2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=650.2ms, frames=9, avg_fps=13.8, dt_min=21.76ms, dt_max=222.62ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=669.6ms, frames=21, avg_fps=31.4, dt_min=15.21ms, dt_max=83.95ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=669.6ms, frames=21, avg_fps=31.4, dt_min=15.21ms, dt_max=83.95ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=669.6ms, frames=21, avg_fps=31.4, dt_min=15.21ms, dt_max=83.95ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.4ms, frames=17, avg_fps=28.3, dt_min=17.29ms, dt_max=94.46ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.4ms, frames=17, avg_fps=28.3, dt_min=17.29ms, dt_max=95.47ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.4ms, frames=17, avg_fps=28.3, dt_min=17.29ms, dt_max=95.47ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.4ms, frames=17, avg_fps=28.2, dt_min=17.29ms, dt_max=95.47ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.0ms, frames=17, avg_fps=28.0, dt_min=17.29ms, dt_max=95.47ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.5ms, frames=17, avg_fps=27.9, dt_min=17.29ms, dt_max=95.47ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.6ms, frames=18, avg_fps=29.5, dt_min=1.53ms, dt_max=96.02ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.6ms, frames=18, avg_fps=29.5, dt_min=1.53ms, dt_max=96.02ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.6ms, frames=18, avg_fps=29.5, dt_min=1.53ms, dt_max=96.02ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.1ms, frames=18, avg_fps=29.4, dt_min=3.04ms, dt_max=97.04ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.1ms, frames=18, avg_fps=29.4, dt_min=3.04ms, dt_max=97.04ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.1ms, frames=18, avg_fps=29.3, dt_min=3.04ms, dt_max=98.04ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.6ms, frames=18, avg_fps=29.2, dt_min=4.07ms, dt_max=98.55ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.6ms, frames=18, avg_fps=29.2, dt_min=4.07ms, dt_max=98.55ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.1ms, frames=18, avg_fps=29.2, dt_min=5.57ms, dt_max=98.55ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.6ms, frames=18, avg_fps=29.1, dt_min=5.57ms, dt_max=100.05ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.2ms, frames=18, avg_fps=29.1, dt_min=5.57ms, dt_max=100.59ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.2ms, frames=18, avg_fps=29.1, dt_min=6.58ms, dt_max=100.59ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.7ms, frames=18, avg_fps=29.0, dt_min=7.08ms, dt_max=100.04ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.7ms, frames=18, avg_fps=29.0, dt_min=8.08ms, dt_max=101.08ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.7ms, frames=18, avg_fps=29.0, dt_min=8.08ms, dt_max=101.08ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.7ms, frames=18, avg_fps=29.0, dt_min=8.08ms, dt_max=101.08ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.7ms, frames=18, avg_fps=28.9, dt_min=9.09ms, dt_max=102.08ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.7ms, frames=18, avg_fps=28.9, dt_min=9.09ms, dt_max=102.08ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.3ms, frames=18, avg_fps=28.8, dt_min=9.64ms, dt_max=102.08ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.3ms, frames=18, avg_fps=28.8, dt_min=10.65ms, dt_max=102.08ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.8ms, frames=18, avg_fps=28.7, dt_min=10.65ms, dt_max=103.58ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.8ms, frames=18, avg_fps=28.7, dt_min=10.65ms, dt_max=103.58ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.8ms, frames=18, avg_fps=28.7, dt_min=10.65ms, dt_max=104.62ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.3ms, frames=18, avg_fps=28.6, dt_min=11.18ms, dt_max=104.62ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.9ms, frames=18, avg_fps=28.6, dt_min=11.18ms, dt_max=105.13ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.9ms, frames=18, avg_fps=28.6, dt_min=12.19ms, dt_max=105.13ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.9ms, frames=18, avg_fps=28.4, dt_min=15.21ms, dt_max=105.13ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.9ms, frames=18, avg_fps=28.4, dt_min=16.22ms, dt_max=106.14ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.9ms, frames=19, avg_fps=29.9, dt_min=2.01ms, dt_max=106.14ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.9ms, frames=19, avg_fps=29.9, dt_min=2.01ms, dt_max=106.14ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.9ms, frames=19, avg_fps=29.9, dt_min=2.01ms, dt_max=106.14ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=636.9ms, frames=19, avg_fps=29.8, dt_min=3.02ms, dt_max=106.14ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=638.4ms, frames=19, avg_fps=29.8, dt_min=3.02ms, dt_max=107.65ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=638.9ms, frames=19, avg_fps=29.7, dt_min=3.52ms, dt_max=107.65ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=639.9ms, frames=19, avg_fps=29.7, dt_min=4.54ms, dt_max=107.65ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=640.9ms, frames=19, avg_fps=29.6, dt_min=4.54ms, dt_max=108.66ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=640.9ms, frames=19, avg_fps=29.6, dt_min=4.54ms, dt_max=108.66ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=641.5ms, frames=19, avg_fps=29.6, dt_min=5.05ms, dt_max=108.66ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=642.0ms, frames=19, avg_fps=29.6, dt_min=5.60ms, dt_max=108.66ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=642.0ms, frames=19, avg_fps=29.6, dt_min=5.60ms, dt_max=107.63ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=645.0ms, frames=19, avg_fps=29.5, dt_min=7.10ms, dt_max=109.14ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=645.0ms, frames=19, avg_fps=29.5, dt_min=7.10ms, dt_max=109.14ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=647.1ms, frames=19, avg_fps=29.4, dt_min=8.11ms, dt_max=110.20ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=647.1ms, frames=19, avg_fps=29.4, dt_min=8.11ms, dt_max=110.20ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=648.1ms, frames=19, avg_fps=29.3, dt_min=9.13ms, dt_max=110.20ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=650.1ms, frames=19, avg_fps=29.2, dt_min=10.13ms, dt_max=111.21ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=650.1ms, frames=19, avg_fps=29.2, dt_min=10.13ms, dt_max=111.21ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=651.1ms, frames=19, avg_fps=29.2, dt_min=11.14ms, dt_max=111.21ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=652.1ms, frames=19, avg_fps=29.1, dt_min=12.14ms, dt_max=112.21ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=653.2ms, frames=19, avg_fps=29.1, dt_min=13.19ms, dt_max=112.21ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=653.7ms, frames=19, avg_fps=29.1, dt_min=13.19ms, dt_max=112.72ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=653.7ms, frames=19, avg_fps=29.1, dt_min=13.19ms, dt_max=112.72ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=655.2ms, frames=19, avg_fps=29.0, dt_min=14.69ms, dt_max=112.72ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=656.2ms, frames=19, avg_fps=29.0, dt_min=14.69ms, dt_max=113.75ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=656.2ms, frames=19, avg_fps=29.0, dt_min=14.69ms, dt_max=113.75ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=657.2ms, frames=19, avg_fps=28.9, dt_min=14.71ms, dt_max=113.75ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=657.2ms, frames=19, avg_fps=28.9, dt_min=14.71ms, dt_max=113.75ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=660.2ms, frames=19, avg_fps=28.8, dt_min=14.71ms, dt_max=115.26ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=660.8ms, frames=19, avg_fps=28.8, dt_min=14.71ms, dt_max=115.79ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=660.8ms, frames=19, avg_fps=28.8, dt_min=14.71ms, dt_max=115.79ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=662.3ms, frames=19, avg_fps=28.7, dt_min=14.71ms, dt_max=116.31ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=662.8ms, frames=19, avg_fps=28.7, dt_min=14.21ms, dt_max=116.82ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=664.3ms, frames=19, avg_fps=28.6, dt_min=14.21ms, dt_max=116.82ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=664.9ms, frames=19, avg_fps=28.6, dt_min=14.21ms, dt_max=117.36ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=666.4ms, frames=19, avg_fps=28.5, dt_min=14.21ms, dt_max=116.35ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=666.4ms, frames=19, avg_fps=28.5, dt_min=15.21ms, dt_max=116.35ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=666.4ms, frames=19, avg_fps=28.5, dt_min=15.21ms, dt_max=116.35ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=668.9ms, frames=19, avg_fps=28.4, dt_min=15.21ms, dt_max=117.86ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=669.4ms, frames=19, avg_fps=28.4, dt_min=15.21ms, dt_max=118.39ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=670.5ms, frames=19, avg_fps=28.3, dt_min=15.21ms, dt_max=118.39ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=671.5ms, frames=19, avg_fps=28.3, dt_min=15.21ms, dt_max=119.40ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=671.5ms, frames=19, avg_fps=28.3, dt_min=15.21ms, dt_max=119.40ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=672.0ms, frames=19, avg_fps=28.3, dt_min=15.21ms, dt_max=119.40ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=674.0ms, frames=19, avg_fps=28.2, dt_min=15.21ms, dt_max=120.40ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=674.0ms, frames=19, avg_fps=28.2, dt_min=15.21ms, dt_max=120.40ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=674.0ms, frames=19, avg_fps=28.2, dt_min=15.21ms, dt_max=120.40ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=676.1ms, frames=19, avg_fps=28.1, dt_min=15.21ms, dt_max=121.40ms, active_count=0, fps_target=60
