2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.4ms, frames=20, avg_fps=33.0, dt_min=10.84ms, dt_max=80.66ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.1ms, frames=9, avg_fps=14.9, dt_min=31.76ms, dt_max=145.85ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.7ms, frames=9, avg_fps=14.8, dt_min=31.76ms, dt_max=144.86ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.5ms, frames=9, avg_fps=14.4, dt_min=31.76ms, dt_max=144.86ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.5ms, frames=9, avg_fps=14.4, dt_min=31.76ms, dt_max=144.86ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.5ms, frames=9, avg_fps=14.3, dt_min=31.76ms, dt_max=144.86ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.0ms, frames=10, avg_fps=15.8, dt_min=17.09ms, dt_max=137.17ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.6ms, frames=10, avg_fps=16.5, dt_min=16.73ms, dt_max=145.31ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.1ms, frames=10, avg_fps=16.4, dt_min=19.26ms, dt_max=145.31ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.1ms, frames=10, avg_fps=16.4, dt_min=20.32ms, dt_max=145.31ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.1ms, frames=10, avg_fps=16.3, dt_min=22.32ms, dt_max=145.31ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.7ms, frames=10, avg_fps=16.3, dt_min=23.36ms, dt_max=145.31ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.7ms, frames=10, avg_fps=16.2, dt_min=25.38ms, dt_max=145.31ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.7ms, frames=10, avg_fps=16.2, dt_min=26.37ms, dt_max=145.31ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.8ms, frames=10, avg_fps=16.1, dt_min=28.48ms, dt_max=145.31ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.4ms, frames=10, avg_fps=16.1, dt_min=28.89ms, dt_max=145.31ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.4ms, frames=10, avg_fps=16.0, dt_min=28.89ms, dt_max=145.31ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.9ms, frames=10, avg_fps=16.0, dt_min=29.87ms, dt_max=145.31ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.0ms, frames=10, avg_fps=15.9, dt_min=29.87ms, dt_max=145.85ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.5ms, frames=10, avg_fps=16.4, dt_min=28.22ms, dt_max=112.77ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.6ms, frames=10, avg_fps=16.4, dt_min=28.22ms, dt_max=112.77ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.6ms, frames=10, avg_fps=16.3, dt_min=28.22ms, dt_max=112.77ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.6ms, frames=10, avg_fps=16.2, dt_min=28.22ms, dt_max=112.77ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.2ms, frames=10, avg_fps=16.2, dt_min=28.22ms, dt_max=113.30ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.7ms, frames=10, avg_fps=16.1, dt_min=28.22ms, dt_max=113.30ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.7ms, frames=10, avg_fps=16.1, dt_min=29.22ms, dt_max=113.30ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.7ms, frames=10, avg_fps=16.0, dt_min=29.22ms, dt_max=113.30ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.7ms, frames=10, avg_fps=16.0, dt_min=29.22ms, dt_max=113.30ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.3ms, frames=10, avg_fps=15.9, dt_min=29.22ms, dt_max=113.30ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.3ms, frames=10, avg_fps=15.8, dt_min=29.22ms, dt_max=113.30ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.3ms, frames=10, avg_fps=15.8, dt_min=29.22ms, dt_max=113.30ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.9ms, frames=10, avg_fps=15.8, dt_min=29.22ms, dt_max=113.30ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=637.4ms, frames=10, avg_fps=15.7, dt_min=29.22ms, dt_max=113.30ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=639.4ms, frames=10, avg_fps=15.6, dt_min=29.22ms, dt_max=113.30ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=640.4ms, frames=10, avg_fps=15.6, dt_min=29.22ms, dt_max=113.30ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=643.5ms, frames=10, avg_fps=15.5, dt_min=28.20ms, dt_max=113.30ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=646.6ms, frames=10, avg_fps=15.5, dt_min=28.20ms, dt_max=113.30ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.6ms, frames=10, avg_fps=16.6, dt_min=28.74ms, dt_max=113.23ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.7ms, frames=10, avg_fps=16.6, dt_min=28.74ms, dt_max=113.23ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.2ms, frames=10, avg_fps=16.6, dt_min=28.74ms, dt_max=113.23ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.8ms, frames=10, avg_fps=16.5, dt_min=28.74ms, dt_max=113.23ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.3ms, frames=10, avg_fps=16.5, dt_min=28.74ms, dt_max=113.23ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.8ms, frames=10, avg_fps=16.4, dt_min=28.74ms, dt_max=113.23ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.3ms, frames=10, avg_fps=16.3, dt_min=28.74ms, dt_max=113.23ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.3ms, frames=10, avg_fps=16.3, dt_min=28.74ms, dt_max=113.23ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.8ms, frames=10, avg_fps=16.3, dt_min=28.74ms, dt_max=113.23ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.3ms, frames=10, avg_fps=16.2, dt_min=28.74ms, dt_max=113.23ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=652.6ms, frames=10, avg_fps=15.3, dt_min=28.74ms, dt_max=140.03ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=644.5ms, frames=11, avg_fps=17.1, dt_min=26.80ms, dt_max=113.23ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=648.0ms, frames=11, avg_fps=17.0, dt_min=28.74ms, dt_max=113.23ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=650.0ms, frames=11, avg_fps=16.9, dt_min=28.74ms, dt_max=113.23ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.0ms, frames=10, avg_fps=16.6, dt_min=28.74ms, dt_max=112.89ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.0ms, frames=10, avg_fps=16.6, dt_min=28.74ms, dt_max=112.89ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.6ms, frames=10, avg_fps=16.5, dt_min=29.29ms, dt_max=112.80ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.1ms, frames=10, avg_fps=16.5, dt_min=29.29ms, dt_max=112.80ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.6ms, frames=10, avg_fps=16.4, dt_min=29.29ms, dt_max=112.80ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.2ms, frames=10, avg_fps=16.4, dt_min=29.29ms, dt_max=112.80ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.2ms, frames=10, avg_fps=16.3, dt_min=29.29ms, dt_max=112.80ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.1ms, frames=10, avg_fps=16.3, dt_min=29.29ms, dt_max=112.80ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.6ms, frames=10, avg_fps=16.2, dt_min=29.29ms, dt_max=112.89ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.6ms, frames=10, avg_fps=16.2, dt_min=29.29ms, dt_max=112.89ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.7ms, frames=11, avg_fps=17.9, dt_min=28.30ms, dt_max=112.89ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.7ms, frames=11, avg_fps=17.9, dt_min=28.30ms, dt_max=112.89ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.8ms, frames=11, avg_fps=17.8, dt_min=28.30ms, dt_max=112.89ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.9ms, frames=11, avg_fps=17.7, dt_min=29.45ms, dt_max=111.28ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.4ms, frames=11, avg_fps=17.7, dt_min=29.45ms, dt_max=111.28ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.9ms, frames=11, avg_fps=17.6, dt_min=29.45ms, dt_max=111.28ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.4ms, frames=11, avg_fps=17.6, dt_min=28.93ms, dt_max=111.28ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.0ms, frames=11, avg_fps=17.5, dt_min=28.93ms, dt_max=111.28ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.0ms, frames=11, avg_fps=17.4, dt_min=28.93ms, dt_max=111.28ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.0ms, frames=11, avg_fps=17.4, dt_min=28.93ms, dt_max=111.28ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.0ms, frames=11, avg_fps=17.4, dt_min=28.93ms, dt_max=111.28ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=636.5ms, frames=11, avg_fps=17.3, dt_min=28.93ms, dt_max=111.28ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=637.5ms, frames=11, avg_fps=17.3, dt_min=28.93ms, dt_max=111.28ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=639.1ms, frames=11, avg_fps=17.2, dt_min=28.93ms, dt_max=111.28ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=641.0ms, frames=11, avg_fps=17.2, dt_min=28.93ms, dt_max=112.35ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=643.2ms, frames=11, avg_fps=17.1, dt_min=28.93ms, dt_max=112.35ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.3ms, frames=11, avg_fps=18.3, dt_min=27.81ms, dt_max=111.30ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.4ms, frames=11, avg_fps=18.3, dt_min=29.41ms, dt_max=110.73ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.0ms, frames=11, avg_fps=18.2, dt_min=29.92ms, dt_max=110.73ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.9ms, frames=11, avg_fps=18.1, dt_min=29.92ms, dt_max=110.73ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.5ms, frames=11, avg_fps=18.1, dt_min=29.40ms, dt_max=110.73ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.4ms, frames=11, avg_fps=18.0, dt_min=29.40ms, dt_max=110.73ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.7ms, frames=11, avg_fps=17.9, dt_min=29.40ms, dt_max=110.73ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.7ms, frames=11, avg_fps=17.9, dt_min=29.40ms, dt_max=110.73ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=671.5ms, frames=11, avg_fps=16.4, dt_min=28.74ms, dt_max=112.89ms, active_count=0, fps_target=60
