2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.2ms, frames=25, avg_fps=41.4, dt_min=4.12ms, dt_max=33.21ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=647.6ms, frames=19, avg_fps=29.3, dt_min=2.53ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=648.1ms, frames=19, avg_fps=29.3, dt_min=3.03ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=649.1ms, frames=19, avg_fps=29.3, dt_min=4.03ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=651.1ms, frames=19, avg_fps=29.2, dt_min=5.04ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=652.1ms, frames=19, avg_fps=29.1, dt_min=6.05ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=653.2ms, frames=19, avg_fps=29.1, dt_min=7.06ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=655.3ms, frames=19, avg_fps=29.0, dt_min=8.25ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.7ms, frames=16, avg_fps=26.6, dt_min=12.80ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.9ms, frames=16, avg_fps=26.3, dt_min=18.03ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.0ms, frames=16, avg_fps=26.2, dt_min=18.03ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.9ms, frames=16, avg_fps=26.1, dt_min=18.03ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.9ms, frames=16, avg_fps=26.1, dt_min=18.03ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.9ms, frames=17, avg_fps=27.7, dt_min=4.54ms, dt_max=92.91ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.0ms, frames=17, avg_fps=27.6, dt_min=5.65ms, dt_max=92.91ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.6ms, frames=17, avg_fps=27.5, dt_min=6.65ms, dt_max=92.91ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.6ms, frames=17, avg_fps=27.5, dt_min=7.66ms, dt_max=92.91ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.6ms, frames=17, avg_fps=27.4, dt_min=8.69ms, dt_max=92.91ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.0ms, frames=17, avg_fps=27.3, dt_min=10.10ms, dt_max=92.91ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.0ms, frames=17, avg_fps=27.3, dt_min=11.11ms, dt_max=92.91ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.1ms, frames=17, avg_fps=27.2, dt_min=12.11ms, dt_max=92.91ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.7ms, frames=17, avg_fps=26.9, dt_min=18.03ms, dt_max=92.91ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.8ms, frames=17, avg_fps=26.9, dt_min=18.03ms, dt_max=92.91ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.9ms, frames=17, avg_fps=26.8, dt_min=18.03ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=636.5ms, frames=17, avg_fps=26.7, dt_min=18.03ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=636.5ms, frames=17, avg_fps=26.7, dt_min=18.03ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=639.7ms, frames=17, avg_fps=26.6, dt_min=18.03ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=640.8ms, frames=17, avg_fps=26.5, dt_min=18.03ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=641.3ms, frames=17, avg_fps=26.5, dt_min=18.03ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=642.8ms, frames=17, avg_fps=26.4, dt_min=18.03ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=643.8ms, frames=17, avg_fps=26.4, dt_min=18.03ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=646.3ms, frames=17, avg_fps=26.3, dt_min=18.03ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=647.0ms, frames=17, avg_fps=26.3, dt_min=18.03ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=647.5ms, frames=17, avg_fps=26.3, dt_min=18.03ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=649.0ms, frames=17, avg_fps=26.2, dt_min=18.03ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=650.1ms, frames=17, avg_fps=26.2, dt_min=18.03ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=652.9ms, frames=18, avg_fps=27.6, dt_min=16.16ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=654.6ms, frames=18, avg_fps=27.5, dt_min=17.32ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=655.1ms, frames=18, avg_fps=27.5, dt_min=17.32ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=656.2ms, frames=18, avg_fps=27.4, dt_min=18.36ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=657.2ms, frames=18, avg_fps=27.4, dt_min=17.54ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=659.3ms, frames=18, avg_fps=27.3, dt_min=17.54ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=660.8ms, frames=18, avg_fps=27.2, dt_min=17.54ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=660.8ms, frames=18, avg_fps=27.2, dt_min=17.54ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=661.3ms, frames=18, avg_fps=27.2, dt_min=17.54ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=662.8ms, frames=18, avg_fps=27.2, dt_min=17.54ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=665.3ms, frames=18, avg_fps=27.1, dt_min=17.54ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.4ms, frames=15, avg_fps=25.0, dt_min=18.35ms, dt_max=91.34ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.9ms, frames=15, avg_fps=24.9, dt_min=18.53ms, dt_max=91.84ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.1ms, frames=15, avg_fps=24.8, dt_min=19.03ms, dt_max=91.84ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.2ms, frames=15, avg_fps=24.7, dt_min=19.03ms, dt_max=91.84ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.7ms, frames=15, avg_fps=24.7, dt_min=19.03ms, dt_max=90.32ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.6ms, frames=15, avg_fps=24.3, dt_min=19.03ms, dt_max=90.32ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.7ms, frames=15, avg_fps=24.3, dt_min=17.53ms, dt_max=90.32ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.7ms, frames=15, avg_fps=24.3, dt_min=17.53ms, dt_max=90.32ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.0ms, frames=16, avg_fps=25.8, dt_min=3.16ms, dt_max=90.32ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.0ms, frames=16, avg_fps=25.7, dt_min=5.19ms, dt_max=90.32ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.1ms, frames=16, avg_fps=25.7, dt_min=6.20ms, dt_max=90.32ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.1ms, frames=16, avg_fps=25.6, dt_min=8.23ms, dt_max=90.32ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.2ms, frames=16, avg_fps=25.5, dt_min=9.32ms, dt_max=90.32ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.2ms, frames=16, avg_fps=25.5, dt_min=9.32ms, dt_max=90.32ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.2ms, frames=16, avg_fps=25.5, dt_min=10.32ms, dt_max=90.32ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.8ms, frames=16, avg_fps=25.4, dt_min=11.36ms, dt_max=90.32ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.9ms, frames=16, avg_fps=25.3, dt_min=13.42ms, dt_max=90.32ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.4ms, frames=16, avg_fps=25.3, dt_min=13.42ms, dt_max=90.32ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.5ms, frames=16, avg_fps=25.2, dt_min=14.96ms, dt_max=90.32ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.5ms, frames=16, avg_fps=25.2, dt_min=15.51ms, dt_max=90.83ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=637.5ms, frames=16, avg_fps=25.1, dt_min=16.53ms, dt_max=90.83ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=638.5ms, frames=16, avg_fps=25.1, dt_min=17.53ms, dt_max=90.83ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=640.1ms, frames=16, avg_fps=25.0, dt_min=17.53ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=640.1ms, frames=16, avg_fps=25.0, dt_min=17.53ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=642.6ms, frames=16, avg_fps=24.9, dt_min=18.03ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=650.2ms, frames=16, avg_fps=24.6, dt_min=18.03ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=651.7ms, frames=16, avg_fps=24.5, dt_min=18.03ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=653.0ms, frames=16, avg_fps=24.5, dt_min=18.03ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=654.1ms, frames=16, avg_fps=24.5, dt_min=18.03ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=654.6ms, frames=16, avg_fps=24.4, dt_min=18.03ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=656.7ms, frames=16, avg_fps=24.4, dt_min=18.03ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=657.7ms, frames=16, avg_fps=24.3, dt_min=18.03ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=658.7ms, frames=16, avg_fps=24.3, dt_min=18.03ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=659.7ms, frames=17, avg_fps=25.8, dt_min=8.17ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=662.0ms, frames=17, avg_fps=25.7, dt_min=9.21ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=663.6ms, frames=17, avg_fps=25.6, dt_min=10.75ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=663.6ms, frames=17, avg_fps=25.6, dt_min=10.75ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=665.6ms, frames=17, avg_fps=25.5, dt_min=11.26ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.0ms, frames=15, avg_fps=24.6, dt_min=17.53ms, dt_max=75.34ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.0ms, frames=15, avg_fps=24.5, dt_min=17.00ms, dt_max=75.34ms, active_count=0, fps_target=60
